 Loading the index...
 Index loaded 22560447990 bytes
0;1000;4445869
1;1000;201052585
2;1000;15912487
3;1000;1048331931
4;1000;252530137
5;57;2245223656
6;1000;105443482
7;1000;288451681
8;1000;138951223
9;1000;20193548
10;1000;62158590
11;1000;83165941
12;1000;196902264
13;57;2345485113
14;1000;15052481
15;1000;35294419
16;1000;83286243
17;1000;10735103
18;1000;40929516
19;1000;206371760
20;0;64033751
21;1000;7721474
22;1000;47780450395
23;1000;23405251
24;1000;17128782
25;1000;10702892
26;1000;18136684
27;1000;5530100
28;1000;17401485
29;1000;36504695407
30;1000;214243251
31;1000;1850062792
32;1000;11608667
33;1000;18412699
34;1000;5284039
35;1000;52277866
36;183;49763463476
37;1000;83146491
38;1000;7065753
39;1000;18459852
40;1000;4815100352
41;1000;41994328
42;1000;33179909
43;1000;112791753
44;8;776354627
45;1000;77661777
46;229;776772617
47;0;2468326
48;71;944115870
49;1000;17166979
50;1000;21378803
51;1000;57698153
52;1000;29785951
53;1000;32853584
54;1000;17449663
55;1000;49415251
56;1000;211232682
57;0;1117248176
58;83;761426528
59;79;759743280
60;1000;27753978
61;1000;19331352
62;95;18334156
63;1000;202634810
64;1000;38946237
65;1000;17455473
66;0;22777184
67;0;15995797
68;28;15285869
69;20;41932890
70;1000;30438924
71;1000;45437362
72;1000;394377509
73;1000;377487556
74;1000;68118546
75;1000;23294701
76;1000;16484989
77;1000;8355799
78;1000;27908087
79;1000;6077301
80;1000;30153309
81;1000;31773215
82;1000;13889960
83;25;3785902
84;200;17145993
85;398;14697107
86;692;44729638
87;1000;11222757
88;1000;44233934
89;1000;11730036
90;1000;29449493
91;23;2533064
92;1000;186741084
93;1000;187464786
94;1000;9626496
95;1000;11680069
96;1000;23367600
97;1000;12416634
98;1000;38837520
99;1000;4344339
100;1000;32383385
101;1000;92040816
102;1000;37499498
103;1000;99670824
104;41;3350163
105;1000;22703815
106;1000;19252796
107;1000;19717018
108;1000;9653343
109;0;677820
110;1000;62809545
111;1000;67062692
112;1000;14242853
113;1000;29145879
114;1000;70676670
115;1000;59205332
116;1000;20552024
117;1000;405613359
118;0;54612
119;0;17962
120;1000;2663093428
121;1000;19812274
122;0;1890358931
123;1000;21976052
124;1000;18976174
125;606;21316540
126;1000;37464134
127;1000;36717804
128;1000;17713522
129;1000;58352429
130;1000;12793241
131;605;17403872
132;0;142803095
133;1000;72203144
134;1000;24366255
135;585;20345225
136;1;14604658
137;1;19487524
138;322;16725485
139;1000;55448963
140;50;38950415
141;1000;5051119
142;1000;2924968
143;1000;16067599
144;62;27740829
145;1000;16928146
146;1000;13249433
147;1000;30316343
148;1000;26450441
149;1000;48395801
150;99;59679623
151;1000;6769603
152;1000;37023188
153;1000;81841592
154;1000;23993576
155;1000;14906482
156;365;4449324
157;1000;3233134
158;1000;446512297
159;1000;439954964
160;1000;466827774
161;1000;412470192
162;922;682808519
163;1000;14835407
164;1000;9978731
165;1000;16102095
166;1000;15115924
167;1000;20973017
168;1000;20661520
169;1000;14746047
170;1000;30534599
171;1000;35614325
172;1000;19657374
173;1000;7226439
174;1000;12180999
175;1000;5383091
176;1000;16894473
177;1000;234106189
178;1000;16309133
179;1000;4155940
