 Loading the index...
 Index loaded 1758051510 bytes
0;1;11074958
1;1000;2711758
2;1;2184953
3;27;3655783
4;273;1798561
5;1;1395806
6;1;850802
7;2;267404
8;1;50506966
9;1000;2595311
10;2;1180752
11;10;1187552
12;1;195355
13;81;5662027
14;8;12752236
15;11;19143304
16;4;172427
17;10;115545
18;3;13969640
19;2;1258699
20;4;429307
21;50;98172743
22;5;2855236
23;17;47535958
24;2;4518322
25;2;8926996
26;245;1658061
27;10;703624
28;1;183289
29;248;45497079
30;1;1569430
31;2;175309
32;1;12320649
33;1;19804333
34;102;27245893
35;2;2964965
36;11;41506957
37;1;255254
38;9;28713868
39;1;5835029
40;1;105800
41;1;24100265
42;7;1196524
43;1;5849219
44;5;3728529
45;1;86937055
46;1;2107001
47;1;443480
48;3;5548246
49;1000;5847535
50;1;1322756
51;1;1109036
52;1;672893
53;1;1016219
54;1;14120895
55;32;488415
56;926;3048193
57;1;198687
58;1;2767163
59;1;77915
60;1;56102424
61;1;210348
62;507;8056794
63;4;1029474
64;2;95480
65;2;938272
66;1;1333355
67;26;2264779
68;1;712582
69;6;1184653
70;29;121207
71;1;238602
72;1;1422250
73;308;207218785
74;1;397481
75;1;932422
76;15;17859880
77;24;1381899
78;3;1218832
79;1;9863850
80;16;3368508
81;76;289162
82;1;777490
83;32;1120692
84;56;2099176
85;1;1128233
86;37;344239
87;1;465738
88;20;963812
89;1000;3422941
90;1;2769838
91;35;511016
92;1;1723656
93;22;242004
94;1;118953
95;1;764823
96;1000;4095527
97;4;703998
98;1;907375
99;188;21234745
100;1;319073
101;1;778402
102;1;2261333
103;1;3597151
104;1;43261854
105;1;442773
106;9;5032696
107;1;235987
108;76;711562
109;143;2970945
110;7;1550469
111;33;279917
112;688;9188663
113;3;60855474
114;233;5423512
115;1;860741
116;8;1590826
117;7;4914206
118;1000;132241383
119;1;576093
120;1;8633364
121;2;227234
122;5;3144456
123;1;4579721
124;93;710671
125;1;568637
126;12;5067374
127;4;849515
128;3;1296314
129;1000;1529712
130;1;1661606
131;1;18548607
132;3;32725784
133;2;733342
134;1;180164
135;1;268898
136;1;533457
137;120;669870
138;2;5607958
139;7;19564224
140;365;1833051
141;1;7142597
142;23;2347431
143;7;6923550
144;1;1007855
145;122;3952504
146;2;1287880
147;71;719336
148;1;371683
149;61;915072
150;1;10785957
151;1;14909877
152;1000;5049323
153;1;25490556
154;9;342060
155;3;1903408
156;6;683947
157;1;804690
158;7;535200
159;1;1714247
160;1;671489
161;386;2895161
162;30;6332291
