 Loading the index...
 Index loaded 3819164670 bytes
0;1;1941536
1;1000;2756704
2;1;161147232
3;27;23225455
4;273;1779192
5;1;264879
6;1;969022
7;2;341675
8;1;7294536
9;1000;2559303
10;2;1240726
11;10;1243856
12;1;9685558
13;81;5696744
14;8;785627
15;11;25856482
16;4;204127
17;10;167044
18;3;23312640
19;2;1337896
20;4;476130
21;50;110111715
22;5;3004120
23;17;61048831
24;2;4579961
25;2;8816932
26;245;1710231
27;10;731641
28;1;233408
29;248;54923378
30;1;1672579
31;2;244835
32;1;15531924
33;1;7003178
34;102;47938023
35;2;3048032
36;11;10503533
37;1;291175
38;9;31671800
39;1;11286080
40;1;135216
41;1;29855603
42;7;1223948
43;1;4112286
44;5;3724394
45;1;568320
46;1;1940123
47;1;478031
48;3;5553410
49;1000;6090488
50;1;1349831
51;1;1151859
52;1;1938241
53;1;1081940
54;1;599663
55;32;507191
56;926;3093775
57;1;230815
58;1;575590
59;1;38805532
60;1;76733037
61;1;260277
62;507;8143497
63;4;1069412
64;2;145417
65;2;995490
66;1;1659009
67;26;2345734
68;1;802609
69;6;1221444
70;29;167650
71;1;246996
72;1;1450055
73;308;96157876
74;1;447342
75;1;928320
76;15;3937207
77;24;1371612
78;3;1263012
79;1;1803941
80;16;3350777
81;76;304222
82;1;805695
83;32;1122002
84;56;2300009
85;1;233988
86;37;387664
87;1;527552
88;20;980554
89;1000;3499452
90;1;4110164
91;35;533610
92;1;1944444
93;22;320626
94;1;380787
95;1;791605
96;1000;4180772
97;4;751038
98;1;9950270
99;188;2485186
100;1;212777
101;1;832776
102;1;11513789
103;1;211911
104;1;75235622
105;1;514711
106;9;4756259
107;1;286340
108;76;759782
109;143;2982876
110;7;1613771
111;33;318592
112;688;9267779
113;3;82686858
114;233;5480311
115;1;934664
116;8;1637202
117;7;7697159
118;1000;132526607
119;1;667994
120;1;10027518
121;2;285211
122;5;2249971
123;1;6921310
124;93;750402
125;1;666112
126;12;986022
127;4;900396
128;3;1349397
129;1000;1542346
130;1;1724162
131;1;886898
132;3;8924358
133;2;25586635
134;1;234759
135;1;326285
136;1;47822028
137;120;1323773
138;2;1140877
139;7;13841369
140;365;1871661
141;1;8471561
142;23;2399469
143;7;5806071
144;1;1041679
145;122;4025372
146;2;837371
147;71;787209
148;1;420965
149;61;956992
150;1;633327
151;1;18802741
152;1000;5153313
153;1;28429275
154;9;381284
155;3;1973587
156;6;739513
157;1;882035
158;7;1205182
159;1;1786913
160;1;707919
161;386;2956794
162;30;2293161
163;1;139608
164;18;422756
165;1000;10671523
166;1;1367523
167;97;496094
168;1000;3631460
169;2;6386257
170;83;61112214
171;1000;3974851
172;2;27900487
173;234;5424436
174;1;18158052
175;1000;771450
176;1;551222
177;1;14180615
178;1;10468359
179;1000;4595182
180;1;155548
181;1;1036564
182;128;1878754
183;1000;8820321
184;1;36424973
185;1;2045808
186;1;36269667
187;1;2814943
188;2;1365331
189;3;781115
190;59;14111286
191;2;7004245
192;1;1462006
193;1;499409
194;1000;5506173
195;1;28683444
196;80;4883129
197;3;37859053
198;8;210000
199;65;10764948
200;1000;1716401
201;2;8303603
202;35;3921940
203;8;796636
204;1;283152
205;1;2379518
206;3;4402087
207;1;2281586
208;2;236917
209;568;4702406
210;1;21470955
211;113;5142660
212;1;3428945
213;9;1305360
214;1;119652298
215;3;1556529
216;1;822422
217;1;336467
218;1000;10436987
219;3;1468904
220;3;16218566
221;1;302222
