0;1;2151349
1;1000;2773925
2;1;121838666
3;27;28670105
4;273;2369273
5;1;214051
6;1;1269177
7;2;354796
8;1;6119527
9;1000;2666322
10;2;1441166
11;10;1692186
12;1;10195915
13;81;7077890
14;8;625549
15;11;15812789
16;4;184517
17;10;229160
18;3;27251047
19;2;1986049
20;4;575458
21;50;107001148
22;5;3134120
23;17;39120145
24;2;8344172
25;2;11340074
26;245;2089219
27;10;1054423
28;1;390270
29;248;63019156
30;1;2340739
31;2;230027
32;1;13789395
33;1;7528861
34;102;32966954
35;2;4138367
36;11;8162772
37;1;434310
38;9;22590384
39;1;10822152
40;1;196132
41;1;25075514
42;7;1954252
43;1;3929668
44;5;6887097
45;1;505466
46;1;2585031
47;1;1039198
48;3;6423107
49;1000;5966463
50;1;2779703
51;1;1869217
52;1;2192994
53;1;2060637
54;1;521593
55;32;517814
56;926;3143771
57;1;298359
58;1;758317
59;1;51763335
60;1;57857621
61;1;394263
62;507;8832035
63;4;1242874
64;2;136306
65;2;1784732
66;1;2619578
67;26;2533356
68;1;697900
69;6;2028391
70;29;168645
71;1;361772
72;1;2150938
73;308;87145628
74;1;644400
75;1;1560442
76;15;2761040
77;24;2109051
78;3;2062254
79;1;2049362
80;16;4843383
81;76;313446
82;1;1444589
83;32;1551683
84;56;2227775
85;1;202504
86;37;492509
87;1;887137
88;20;1218298
89;1000;4174027
90;1;4297487
91;35;611875
92;1;2451108
93;22;297107
94;1;514260
95;1;1209814
96;1000;4556477
97;4;1198892
98;1;7562363
99;188;2986025
100;1;330284
101;1;1620928
102;1;11336985
103;1;185549
104;1;68306247
105;1;778142
106;9;5876741
107;1;506404
108;76;1082055
109;143;2606368
110;7;3488390
111;33;323445
112;688;10349646
113;3;73339548
114;233;5990890
115;1;1078440
116;8;1959394
117;7;6850878
118;1000;137072487
119;1;1751967
120;1;8490891
121;2;420834
122;5;2208066
123;1;5510354
124;93;788269
125;1;981966
126;12;1114370
127;4;1172026
128;3;2338441
129;1000;1520422
130;1;2598670
131;1;1147157
132;3;7969972
133;2;6206337
134;1;217455
135;1;457412
136;1;42055412
137;120;1120819
138;2;1470970
139;7;11843309
140;365;2329075
141;1;8199616
142;23;2729503
143;7;7141252
144;1;1197249
145;122;3984368
146;2;949932
147;71;890301
148;1;710572
149;61;965047
150;1;991519
151;1;18736376
152;1000;5099074
153;1;26094735
154;9;375235
155;3;3542355
156;6;1204961
157;1;781807
158;7;758456
159;1;3800157
160;1;778153
161;386;3397882
162;30;1485239
163;1;174550
164;18;915991
165;1000;10757175
166;1;2388104
167;97;564527
168;1000;3598842
169;2;4198060
170;83;76514784
171;1000;4074432
172;2;20597422
173;234;5542189
174;1;12914428
175;1000;736012
176;1;1023150
177;1;12573788
178;1;11431048
179;1000;4782499
180;1;186971
181;1;1471856
182;128;2820605
183;1000;9442760
184;1;33725190
185;1;3449073
186;1;32668830
187;1;2894342
188;2;2125661
189;3;708650
190;59;11107285
191;2;6616178
192;1;1767437
193;1;778665
194;1000;6158421
195;1;30690308
196;80;6254499
197;3;33065164
198;8;225907
199;65;8663518
200;1000;2120338
201;2;7511942
202;35;5240421
203;8;1755129
204;1;402158
205;1;2979200
206;3;4922796
207;1;2467246
208;2;277217
209;568;3962905
210;1;18616851
211;113;5439423
212;1;3309652
213;9;1433292
214;1;114834906
215;3;2891346
216;1;1257306
217;1;488510
218;1000;10924487
219;3;1375345
220;3;15225900
221;1;403005
222;1;1442220
223;12;2600209
224;1;2093543
225;3;2755163
226;3;6348392
227;1;2971010
228;1;3133392
229;5;228153
230;34;6196495
231;2;319079
232;31;5588129
233;1;6143396
234;1;7110337
235;1;13159814
236;4;1900281
237;1;376900
238;1;1938163
239;22;25365139
240;1000;19784846
241;12;13848920
242;7;2476783
243;5;1295029
244;1;664872
245;1;556532
246;3;293539
247;1;500040
248;1;1073117
249;4;20090886
250;1;872899
251;2;1388297
252;87;2022967
253;30;4527575
254;2;3688590
255;15;1996038
256;2;2113459
257;1;313050
258;2;1433872
259;1;28950702
260;1;709287
261;2;4734932
262;1;921816
263;2;176752
264;2;108941
265;284;2591693
266;1;430249
267;1;1204839
268;3;823349
269;1000;4052925
270;1;3014985
271;1;15177546
272;1000;6476968
273;3;426939
274;2;2865195
275;64;4182274
276;2;176955
277;25;317836
278;5;4005871
279;3;3868347
280;5;407632866
281;1;1566914
282;1;429210
283;12;163143553
284;17;1033694
285;1;5528606
286;1000;4356267
287;4;4049227
288;37;3486444
289;1;2181820
290;3;140221236
291;432;1980028
292;1;481946224
293;172;8338324
294;8;938198
295;1;527127
296;38;1525828
297;3;21052635
298;1;6264581
299;1;211012
300;1;4327774
301;10;1540848
302;2;18161996
303;4;2528180
304;6;144631
305;52;1183421
306;1;111000
307;2;5783430
308;4;1695914
309;320;2963523
310;1;256960
311;1;8000494
312;1000;2911580
313;1;4743026
314;1;1219337
315;2;4258720
316;24;710789
317;24;680160
318;1;369902
319;1;229837
320;2;302198
321;1;664110
322;1;40192116
323;22;14299510
324;67;2101810
325;1;12576558
326;1;2158636
327;4;117570126
328;1;1225286
329;1;119059
330;1;1563508
331;2;1858166
332;21;2893433
333;1;146669405
334;18;1344656
335;1;482689
336;1000;11983622
337;50;13403078
338;830;2752400
339;6;2293644
340;1;947709
341;1;4241328
342;24;64409390
343;7;1011375
344;1;1475450
345;1;795674
346;2;20113321
347;1;1920341
348;4;4234460
349;1;751720
350;2;2127628
351;1;47801626
352;48;831634
353;7;1171215
354;9;33641195
355;1000;12890718
356;2;43269597
357;23;5955008
358;1;437351
359;1;10354805
360;1;5563612
361;1;71773786
362;14;1787915
363;30;1482641
364;21;2359218
365;1000;8347907
366;1;25322875
367;1;11138284
368;704;5069506
369;3;1897747
370;1;566362
371;2;731214
372;1;32283745
373;8;210083
374;1000;14714082
375;1;3253570
376;65;805122
377;1;4119113
378;1;5232149
379;1;1918536
380;1000;7804947
381;1;145499
382;1;254527
383;1;148860
384;3;376686
385;1;59642154
386;486;18304449
387;1;339062
388;50;2904905
389;4;84707655
390;1000;4721466
391;6;901452
392;3;532312
393;16;4451235
394;883;18583116
395;1;4832993
396;1000;6942269
397;221;101954028
398;20;1669917
399;1;5557718
400;1;1309004
401;1;1229876
402;23;3781560
403;1000;2593514
404;2;2154838
405;2;666659
406;4;2615198
407;4;6530857
408;59;607395626
409;1;3214663
410;6;95525797
411;1;610202
412;1;40350413
413;14;2717265
414;2;7727564
415;3;3601069
416;141;3048595
417;1;917923
418;1;294705
419;3;1531014
420;151;2261179
421;2;3053973
422;25;305130
423;1;1560861
424;1;4716631
425;1;43272088
426;1;11016455
427;1;7970884
428;1;725962
429;1;17326640
430;2;2692251
431;117;1395729
432;2;94505
433;49;20314094
434;1;846233
435;2;3356910
436;1;1117347
437;1;155837
438;1;1245714
439;3;691058
440;2;1920967
441;2;2999003
442;10;8979273
443;1000;11163842
444;1;1330614
445;1;256704
446;7;1651878
447;3;2782865
448;2;8797239
449;32;1801804
450;2;907239
451;56;11229894
452;1000;3937922
453;1000;2769932
454;1;8768612
455;29;7120697
456;5;587666
457;1;222918
458;328;1956853
459;1;1731359
460;83;5416306
461;6;1065612
462;1;2451520
463;1;5649873
464;4;768127
465;1;3886765
466;2;10464826
467;1;587655
468;19;1751596
469;1;1065634
470;1000;4710049
471;1;3061711
472;1;594347
473;2;5496388
474;1;1622952
475;248;2557081
476;1;2003716
477;349;3042518
478;1;2582643
479;2;460733
480;14;6364128
481;73;10370970
482;2;1109184
483;2;690018
484;1;303140
485;1;156814
