Orig;V1;V2
17206000;12648000;10210000
12875000;2626000;2721000
3010000;2076000;1679000
6559000;4921000;3360000
5071000;2909000;2358000
2939000;2467000;1803000
1882000;1605000;1206000
668000;367000;286000
71492000;40343000;21172000
12964000;2535000;2602000
2769000;1753000;1393000
2809000;1960000;1640000
569000;434000;300000
12773000;8446000;6906000
15841999;12305000;9204000
12988000;8866000;6781000
318000;160000;151000
494000;231000;187000
26177000;21824000;15937000
4085000;2632000;1848000
869000;664000;523000
76228000;52250000;38994000
5629000;106078000;70994000
19659000;13183000;9021000
21978000;13491000;8304000
24096000;15488000;10774000
4058000;2402000;1969000
1751000;1313000;1006000
685000;482000;347000
69478000;53723000;41299000
3372000;2955000;2144000
276000;169000;143000
18385000;13671000;10003000
50740000;41734000;30424000
78812000;54530000;40244000
10002000;5638000;3842000
41743000;23781000;18557000
734000;529000;407000
62794000;33804000;29993000
10015000;6485000;5279000
266000;180000;158000
17830000;12624000;7983000
2902000;2456000;1891000
7974000;5625000;4362000
14575000;10723000;6831000
209559000;108240000;98361000
5164000;3562000;2529000
1760000;1409000;982000
11431000;8956000;6240000
15455000;4975000;5949000
4877000;3762000;2649000
3633000;2498000;1794000
841000;626000;478000
4091000;2921000;1957000
39066000;26110000;17899000
1323000;420000;483000
12269000;2741000;3027000
537000;324000;252000
5658000;4791000;3523000
143000;82000;71000
48343000;33373000;25128000
812000;492000;325000
24071000;8240000;8917000
1943000;1548000;1148000
212000;77000;85000
3654000;2636000;1671000
3060000;2378000;1900000
5382000;3011000;2384000
1042000;837000;610000
4314000;3008000;1976000
888000;156000;127000
550000;441000;342000
3462000;2621000;2056000
393238000;266157000;221547000
932000;713000;587000
2401000;2076000;1550000
315239000;175270000;129090000
3848000;2665000;2107000
4042999;3004000;2019000
15394000;12243000;8960000
7834000;6389000;4827000
970000;265000;287000
2859000;2058000;1384000
2941000;1928000;1543000
3821000;2496000;1905000
2261000;1709000;1334000
1225000;488000;438000
1615000;1203000;808000
2488000;1740000;1190000
15140000;11884000;4186000
3940000;2817000;2214000
1559000;586000;599000
4031000;3356000;2643000
632000;11680000;7955000
198000;168000;135000
1810000;1653000;1186000
9907000;6792000;4471000
1888000;1583000;1162000
2069000;1782000;1332000
39607000;29958000;22464000
451000;374000;305000
3367000;2440000;1536000
3823000;3283000;2556000
5973000;4837000;3457000
65642000;51969000;40802000
1376000;974000;671000
10842000;7542000;5603000
865000;675000;453000
1736000;1200000;1050000
6392000;2488000;2493000
6522000;4931000;3380000
805000;252000;259000
28126000;7992000;10080000
82821000;55640000;35762000
13061000;6541000;6073000
1472000;1270000;987000
4417000;2519000;1835000
6378000;4014000;2863000
1022357000;283310000;134947000
3101000;2306000;1605000
78799000;50872000;33948000
697000;506000;370000
4375000;3233000;2440000
5008000;3966000;2977000
1847000;638000;722000
1593000;1236000;868000
11414000;8650000;6692000
2347000;1523000;1093000
4574000;3271000;2259000
6020000;3118000;1495000
5948000;3649000;2476000
32439000;21636000;18687000
44448000;25644000;16532000
11179000;6354000;4865000
266000;182000;152000
921000;507000;384000
912000;739000;571000
2588000;606000;648000
7604000;5407000;4164000
41749000;23550000;20730000
6058000;2248000;2239000
14056000;11067000;8026000
6095000;3319000;2543000
11073000;8502000;6172000
1896000;1546000;1158000
8109999;4272000;3775000
1933000;1579000;1207000
1620000;757000;821000
1387000;992000;649000
2429000;961000;966000
16400999;13085000;10371000
26248000;19190000;14683000
21028000;8699000;5024000
36555000;1212263000;731046000
697000;348000;303000
8274000;5250000;3521000
2396000;1657000;1122000
1600000;948000;709000
2346000;1607000;1342000
6972000;5698000;3715000
1436000;952000;731000
9290000;3683000;3347000
8658000;6740000;5184000
262000;165000;143000
1663000;1236000;833000
30095000;41530000;10609000
4061999;3328000;2135000
1689000;566000;506000
29215000;23215000;3496000
17762000;13887000;10161000
121348000;1863076000;1138714000
15284000;4681000;4087000
268021999;171617000;131417000
12303000;6350000;5374000
42837000;29028000;20251000
11329000;1460000;715000
1927000;1391000;954000
16043000;11015000;7642000
8299000;5183000;3309000
3540000;3773000;4664000
330000;195000;155000
2407000;2099000;1609000
5100000;3698000;2683000
41159000;114833000;9349000
53226000;40584000;27708000
8290000;5281000;3385000
7730000;6654000;4915000
2666000;2171000;1496000
3881000;2875000;1971000
9584000;6419000;4589000
750538000;333528000;279216000
88040000;61102000;44862000
2573000;2022000;1597000
1495000;1040000;737000
13530000;9082000;6283000
17546000;13572000;10908000
15252000;8425000;5855000
11711000;8579000;6574000
322000;165000;154000
16181999;11979000;8978000
6437000;2907000;2065000
12680000;7846000;5136000
23033000;14503000;10520000
3271000;2541000;1667000
849000;547000;345000
7718000;6510000;5070000
145669000;65295000;50137000
478289000;246824000;185988000
548000;405000;291000
8434000;3655000;3180000
47896000;32545000;26487000
12972000;6373000;5115000
6197000;5300000;3990000
1939000;1622000;1284000
28760000;20189000;13914000
5527000;4133000;2800000
2200000;1721000;1189000
939000;654000;422000
31842000;9396000;10688000
2175000;1713000;1327000
21150000;13597000;9218000
558000;410000;352000
2748000;1935000;1372000
5827000;3586000;2585000
4370000;3179000;2020000
6452000;4226000;2708000
220296000;164048000;122433000
2178000;1654000;1327000
143126000;88003000;59861000
541000;258000;200000
15380000;7962000;5832000
614000;302000;258000
13650000;7443000;5303000
18699000;13720000;10424000
5049000;3822000;3071000
11514000;9052000;6598000
3772000;2446000;1763000
116841000;79115000;57222000
3727000;2586000;1859000
90100000;59407000;39755000
218605000;58685000;19445000
3005000;2280000;1746000
5897000;3683000;2436000
15666000;8249000;7345000
1248000;883000;607000
950000;708000;500000
565000;361000;266000
826000;618000;464000
28679000;19782000;14661000
26838000;19917000;15383000
1061000;77810000;55274000
2670000;1867000;1367000
3550000;2446000;1887000
7407000;5747000;4213000
39242000;22801000;20051000
3631000;2361000;1888000
4316000;2889000;2024000
733000;430000;282000
2760000;1978000;1406000
1297000;1171000;882000
1296000;843000;641000
12516000;7637000;4595000
1216000;1065000;816000
295000;144000;124000
194000;102000;87000
6613000;1952000;2137000
833000;521000;385000
2324000;1715000;1145000
1615000;1156000;781000
13084000;3584000;4014000
6739000;4292000;2828000
2062000;1573000;1264000
17655000;13096000;6351000
699000;457000;353000
4308000;3587000;2742000
7224000;4557000;3663000
282000;151000;133000
727000;303000;279000
8978000;5847000;3956000
7120000;5455000;3776000
561899000;23985860000;13318597000
2299000;2039000;1466000
722000;531000;370000
133024000;89365000;67941000
1857000;1198000;940000
10328000;8186000;5353000
17490000;4117000;4312000
241630000;107793000;38364000
7826000;4349000;3370000
3345000;2628000;2152000
114779000;66840000;47205000
7307000;1691000;1883000
309000;234000;184000
19667000;10201000;8253000
1900000;1236000;866000
216000;174000;139000
2907000;1812000;1490000
5798000;4310000;3453000
7953999;6118000;4782000
302000;188000;167000
6695000;5347000;4032000
3431000;1909000;1414000
2359000;1439000;1200000
5879000;3885000;2401000
250999;110000;92000
2852000;1181000;1105000
166000;84000;68000
6547000;5221000;3856000
3219000;2284000;1623000
7502000;2954000;2875000
452000;310000;223000
21692000;14458000;10709000
11270000;2939000;2872000
10827000;7130000;4583000
2003000;1667000;1171000
5399000;4418000;3463000
1397000;46808000;30035000
1336000;827000;684000
568000;422000;354000
346000;291000;196000
5112000;3670000;2921000
1358000;857000;595000
61936000;44484000;36418000
2950000;1671000;1460000
3752000;1742000;1606000
12992000;9533000;8383000
26587000;19471000;14742000
28938000;20280000;15627000
2306000;1631000;1094000
170000;113000;97000
2919000;2021000;1470000
24242000;14165000;11056000
5259000;3935000;2891000
1870000;1356000;1064000
1950000;1548000;1262000
889000;571000;424000
29183000;19439000;11747000
21379000;13121000;9195000
11299000;2446000;2707000
3455000;2863000;2109000
1790000;1173000;857000
6976000;5254000;4154000
166420000;127571000;89138000
1462000;1231000;954000
15313000;9182000;5704000
42985000;26227000;21376000
35239000;27113000;20891000
2152000;1697000;1305000
6959000;5651000;4033000
947000;826000;651000
18207000;10133000;7682000
50603000;36643000;32164000
2682000;896000;720000
2560000;1441000;1080000
6393000;4833000;3864000
59173000;17425000;12751000
382342000;202644000;147839000
14165000;8752000;5724000
539000;377000;296000
22227000;15709000;10180000
23466000;18537000;13606000
18940000;12547000;10306000
3015000;2298000;1760000
8630000;6781000;5202000
4964000;3343000;2147000
26140000;20084000;7916000
16146000;13051000;9335000
13191000;11237000;8745000
6904000;4568000;4932000
3647000;2682000;2093000
1091000;732000;524000
944000;797000;611000
41551000;29434000;21410000
411000;162000;164000
40353000;21954000;14678000
4631000;3442000;2945000
2084000;876000;722000
5301000;3896000;3131000
4486000;3664000;2881000
2726000;2139000;1754000
15082000;6367000;7784000
248000;176000;133000
446000;304000;218000
287000;175000;121000
653000;456000;358000
80912000;54941000;38286000
46722000;21431000;18745000
537000;429000;299000
1098515000;13597000000;8805596000
14322000;11358000;8897000
19249000;5298000;4674000
1754000;1179000;793000
660000;458000;372000
9251000;6215000;4094000
44596000;20524000;19078000
4508000;3557000;2687000
19133000;21369000;5960000
74186000;50832000;40342000
2886000;2042000;1556000
17510000;13742000;10118000
5257000;3987000;3210000
2508000;1792000;1194000
9036000;5220000;3688000
8641000;8674000;2574000
18199000;10211000;7695000
1520000;990000;630000
4759000;3546000;2313000
7109000;5757000;4229000
704081000;484126000;369480000
6871000;4718000;3151000
338015000;187436000;179031000
726000;585000;439000
44348000;34645000;30502000
4647000;3621000;2710000
38953000;26502000;23993000
43637000;28772000;20666000
50248000;35588000;28191000
1788000;1336000;877000
526000;319000;242000
4546000;3120000;2428000
5388000;2594000;2307000
19795000;13418000;10099000
817000;253000;265000
3027000;2122000;1511000
16932000;12071000;9035000
16333000;9211000;7663000
14300000;12010000;9106000
17155000;11882000;7814000
1316000;1080000;847000
19321000;13680000;9906000
176404000;106387000;81886000
3544000;1608000;1436000
165000;71000;70000
24867000;17865000;14568000
1452000;1078000;780000
7031000;5978000;4434000
2069000;1570000;1080000
250999;144000;135000
2318000;1718000;1200000
1262000;1004000;780000
3877000;2798000;1801000
6878000;4696000;2931000
1000999;694000;594000
31973000;77681000;10777000
1578000;1380000;1017000
26650000;17050000;13346000
3346000;2365000;1558000
6307000;4254000;2748000
103957000;76815000;58994000
3530000;2340000;1786000
1835000;1204000;829000
20100000;13894000;10730000
10986000;4690000;3792000
10081000;24824000;2730000
10216000;8292000;6578000
16021000;11192000;6888000
1007000;749000;535000
378000;231000;179000
4908000;1938000;1941000
2195000;1580000;1395000
10320000;6264000;5197000
165644000;99690000;80358000
19341000;13462000;10075000
13765000;8103000;5310000
1682000;1025000;735000
5731000;4990000;3823000
2025000;1522000;1339000
1340000;1045000;808000
3061000;1883000;1517000
1591000;1357000;995000
14812000;7301000;4673000
4253000;3777000;2924000
1020000;781000;524000
32689999;21587000;16583000
2921000;2260000;1590000
4916000;2071000;2454000
2931000;2495000;1902000
8111999;3496000;2996000
6003000;3450000;2395000
833000;533000;418000
14695000;9061000;6095000
19721000;14695000;10256000
3453000;2588000;1951000
963000;817000;633000
649000;335000;236000
185000;105000;110000
8225000;5311000;3647000
347000;226000;165000
6857000;4475000;3151000
4505000;3195000;2529000
9426000;6363000;4393000
92226000;67961000;47091000
2690000;638000;659000
858000;664000;539000
2631000;2273000;1749000
420322000;392964000;230007000
8506000;5110000;4181000
885803000;577869000;487545000
1371000;998000;671000
8378999;5702000;4081000
66852999;38040000;28120000
206351000;102884000;95146000
2103000;1110000;1259000
4271000;3116000;2074000
46283000;30868000;26249000
32286000;25606000;18874000
163000;93000;83000
1599000;1396000;1082000
1935000;1226000;1032000
579000;402000;274000
25209000;6690000;5964000
1283000;1097000;829000
11819000;9250000;6453000
11384000;7329000;6030000
14981000;9674000;6829000
92951000;57883000;46463000
38120000;26770000;15967000
3578000;3120000;2176000
2004000;1059000;842000
349000;241000;204000
3880000;2908000;2383000
7048000;5515000;3772000
22167000;5334000;5373000
5713000;5018000;3640000
34971000;15155000;14457000
9492000;6674000;5012000
910000;703000;607000
18932000;10507000;7806000
1663000;1315000;929000
12620000;9652000;7991000
1425000;1096000;919000
1888000;878000;691000
1563000;727000;798000
12883000;8274000;5366000
49124000;22163000;16845000
17479000;3813000;4190000
7313000;3128000;2826000
1113000;668000;461000
24208000;6684000;4802000
71264000;51262000;36256000
2342000;1506000;1049000
865000;749000;573000
524000;370000;297000
7486000;6620000;4953000
848000;561000;401000
163000;68000;77000
693000;482000;361000
2945000;2019000;1373000
2148000;1879000;1362000
18187000;5382000;4947000
14796000;11318000;8870000
476000;328000;239000
267000;132000;107000
873000;486000;364000
1093000;742000;539000
7851000;6732000;4956000
1467000;796000;611000
23322000;15685000;11484000
