 Loading the index...
 Index loaded 1033851318 bytes
0;1;10210000
1;1000;2721000
2;1;1679000
3;27;3360000
4;273;2358000
5;1;1803000
6;1;1206000
7;2;286000
8;1;21172000
9;1000;2602000
10;2;1393000
11;10;1640000
12;1;300000
13;81;6906000
14;8;9204000
15;11;6781000
16;4;151000
17;10;187000
18;3;15937000
19;2;1848000
20;4;523000
21;50;38994000
22;5;70994000
23;17;9021000
24;2;8304000
25;2;10774000
26;245;1969000
27;10;1006000
28;1;347000
29;248;41299000
30;1;2144000
31;2;143000
32;1;10003000
33;1;30424000
34;102;40244000
35;2;3842000
36;11;18557000
37;1;407000
38;9;29993000
39;1;5279000
40;1;158000
41;1;7983000
42;7;1891000
43;1;4362000
44;5;6831000
45;1;98361000
46;1;2529000
47;1;982000
48;3;6240000
49;1000;5949000
50;1;2649000
51;1;1794000
52;1;478000
53;1;1957000
54;1;17899000
55;32;483000
56;926;3027000
57;1;252000
58;1;3523000
59;1;71000
60;1;25128000
61;1;325000
62;507;8917000
63;4;1148000
64;2;85000
65;2;1671000
66;1;1900000
67;26;2384000
68;1;610000
69;6;1976000
70;29;127000
71;1;342000
72;1;2056000
73;308;221547000
74;1;587000
75;1;1550000
76;15;129090000
77;24;2107000
78;3;2019000
79;1;8960000
80;16;4827000
81;76;287000
82;1;1384000
83;32;1543000
84;56;1905000
85;1;1334000
86;37;438000
87;1;808000
88;20;1190000
89;1000;4186000
90;1;2214000
91;35;599000
92;1;2643000
93;22;7955000
94;1;135000
95;1;1186000
96;1000;4471000
97;4;1162000
98;1;1332000
99;188;22464000
100;1;305000
101;1;1536000
102;1;2556000
103;1;3457000
104;1;40802000
105;1;671000
106;9;5603000
107;1;453000
108;76;1050000
109;143;2493000
110;7;3380000
111;33;259000
112;688;10080000
113;3;35762000
114;233;6073000
115;1;987000
116;8;1835000
117;7;2863000
118;1000;134947000
119;1;1605000
120;1;33948000
121;2;370000
122;5;2440000
123;1;2977000
124;93;722000
125;1;868000
126;12;6692000
127;4;1093000
128;3;2259000
129;1000;1495000
130;1;2476000
131;1;18687000
132;3;16532000
133;2;4865000
134;1;152000
135;1;384000
136;1;571000
137;120;648000
138;2;4164000
139;7;20730000
140;365;2239000
141;1;8026000
142;23;2543000
143;7;6172000
144;1;1158000
145;122;3775000
146;2;1207000
147;71;821000
