Index loaded: 3452149350 bytes.
0;1;194477
1;1000;293289
2;1;8447570
3;27;1135986
4;273;170538
5;1;33721
6;1;68961
7;2;49786
8;1;417452
9;1000;254481
10;2;174492
11;10;112322
12;1;479079
13;81;523736
14;8;60067
15;11;1302758
16;4;21544
17;10;20544
18;3;1403490
19;2;247493
20;4;46069
21;50;5698093
22;5;248245
23;17;1817055
24;2;608456
25;2;1192890
26;245;160384
27;10;48651
28;1;35821
29;248;2781309
30;1;122759
31;2;22654
32;1;690464
33;1;488337
34;102;1697953
35;2;455112
36;11;459686
37;1;53202
38;9;1246736
39;1;518416
40;1;16007
41;1;1103341
42;7;90417
43;1;259392
44;5;398090
45;1;40970
46;1;167355
47;1;56635
48;3;453845
49;1000;430360
50;1;129710
51;1;139265
52;1;105544
53;1;140793
54;1;31596
55;32;42013
56;926;296036
57;1;33636
58;1;45249
59;1;3165640
60;1;3164473
61;1;39246
62;507;571400
63;4;70580
64;2;15379
65;2;105691
66;1;139641
67;26;210515
68;1;55873
69;6;210357
70;29;18868
71;1;28333
72;1;115265
73;308;4300558
74;1;35406
75;1;60461
76;15;189484
77;24;89577
78;3;144040
79;1;133744
80;16;236643
81;76;35367
82;1;82322
83;32;69101
84;56;154236
85;1;19347
86;37;34515
87;1;46158
88;20;83310
89;1000;282235
90;1;208301
91;35;53630
92;1;132079
93;22;26263
94;1;33967
95;1;46922
96;1000;334092
97;4;73369
98;1;480304
99;188;158116
100;1;18953
101;1;93901
102;1;753052
103;1;15645
104;1;3306814
105;1;77653
106;9;339380
107;1;24984
108;76;74421
109;143;208901
110;7;128683
111;33;31887
112;688;794739
113;3;4895099
114;233;296602
115;1;71123
116;8;183193
117;7;319937
118;1000;5126222
119;1;78094
120;1;451483
121;2;26172
122;5;125452
123;1;296043
124;93;64285
125;1;68341
126;12;66935
127;4;85296
128;3;135413
129;1000;176536
130;1;308247
131;1;57441
132;3;547461
133;2;248452
134;1;18832
135;1;59210
136;1;2156558
137;120;93730
138;2;80058
139;7;1001436
140;365;198264
141;1;616564
142;23;340699
143;7;432415
144;1;85407
145;122;324410
146;2;53722
147;71;77435
148;1;37835
149;61;62336
150;1;43444
151;1;1212116
152;1000;264788
153;1;1282387
154;9;38109
155;3;188913
156;6;98533
157;1;135049
158;7;39186
159;1;254149
160;1;97482
161;386;171701
162;30;115662
163;1;17528
164;18;39613
165;1000;805009
166;1;130228
167;97;54064
168;1000;278577
169;2;254018
170;83;4257640
171;1000;232537
172;2;1640154
173;234;457321
174;1;923892
175;1000;119996
176;1;64040
177;1;741449
178;1;578552
179;1000;436023
180;1;29543
181;1;68728
182;128;223468
183;1000;669620
184;1;2126170
185;1;240192
186;1;1660660
187;1;182100
188;2;121642
189;3;54122
190;59;628933
191;2;362764
192;1;122026
193;1;41071
194;1000;372621
195;1;1793338
196;80;418959
197;3;2052906
198;8;20336
199;65;401957
200;1000;169402
201;2;374686
202;35;328130
203;8;70348
204;1;33162
205;1;156010
206;3;302113
207;1;180071
208;2;17474
209;568;265734
210;1;859915
211;113;566862
212;1;196760
213;9;72768
214;1;7067531
215;3;160426
216;1;84645
217;1;48379
218;1000;783812
219;3;108679
220;3;731139
221;1;24491
222;1;96868
223;12;157793
224;1;119279
225;3;173230
226;3;456276
227;1;134042
228;1;150085
229;5;23905
230;34;592380
231;2;36023
232;31;426755
233;1;447573
234;1;301579
235;1;617147
236;4;172006
237;1;29824
238;1;140141
239;22;1402562
240;1000;1377542
241;12;604604
242;7;170332
243;5;108287
244;1;84073
245;1;27921
246;3;23682
247;1;26241
248;1;81289
249;4;1135675
250;1;69633
251;2;83963
252;87;139679
253;30;247781
254;2;236283
255;15;187784
256;2;160957
257;1;43048
258;2;64511
259;1;1316689
260;1;83293
261;2;494756
262;1;40126
263;2;20680
264;2;10187
265;284;179090
266;1;25821
267;1;79166
268;3;40340
269;1000;313181
270;1;260813
271;1;704226
272;1000;271605
273;3;36801
274;2;169220
275;64;275636
276;2;14433
277;25;21162
278;5;223718
279;3;193113
280;5;23046825
281;1;105192
282;1;18027
283;12;11250594
284;17;47764
285;1;277664
286;1000;260179
287;4;157265
288;37;320645
289;1;110687
290;3;11734810
291;432;130672
292;1;25072336
293;172;481982
294;8;59368
295;1;34491
296;38;80607
297;3;1275790
298;1;426997
299;1;20204
300;1;239688
301;10;209585
302;2;904150
303;4;240762
304;6;14305
305;52;100650
306;1;14896
307;2;364749
308;4;90878
309;320;181010
310;1;21823
311;1;505524
312;1000;257766
313;1;425080
314;1;52416
315;2;207029
316;24;42879
317;24;30857
318;1;28459
319;1;17665
320;2;20253
321;1;74935
322;1;1612667
323;22;571277
324;67;165674
325;1;587204
326;1;105992
327;4;6293645
328;1;95287
329;1;11140
330;1;135038
331;2;125247
332;21;153335
333;1;5865793
334;18;62911
335;1;42762
336;1000;717927
337;50;817136
338;830;211135
339;6;117507
340;1;101258
341;1;225692
342;24;4139096
343;7;44679
344;1;60213
