Index loaded: 3452149350 bytes.
0;1;130562
1;1000;683853
2;1;10938701
3;27;979091
4;273;156753
5;1;31314
6;1;68715
7;2;49771
8;1;256713
9;1000;227355
10;2;173698
11;10;106915
12;1;335368
13;81;550838
14;8;51612
15;11;594768
16;4;20402
17;10;22055
18;3;1188475
19;2;212449
20;4;37941
21;50;10124384
22;5;253385
23;17;940721
24;2;600553
25;2;1199701
26;245;106432
27;10;53851
28;1;38270
29;248;2387433
30;1;122004
31;2;21277
32;1;767239
33;1;1847782
34;102;3207964
35;2;455521
36;11;763561
37;1;55367
38;9;1089772
39;1;466217
40;1;15315
41;1;835459
42;7;85519
43;1;249045
44;5;402145
45;1;4334558
46;1;176958
47;1;58668
48;3;456151
49;1000;392034
50;1;129598
51;1;138110
52;1;87757
53;1;143137
54;1;28088
55;32;41149
56;926;256978
57;1;35556
58;1;46050
59;1;2095649
60;1;1810921
61;1;40232
62;507;541421
63;4;66517
64;2;15471
65;2;105485
66;1;135080
67;26;210822
68;1;52885
69;6;207985
70;29;18654
71;1;29245
72;1;117322
73;308;3536328
74;1;36304
75;1;61152
76;15;167195
77;24;88492
78;3;141661
79;1;191347
80;16;236057
81;76;29117
82;1;85603
83;32;68591
84;56;140431
85;1;18072
86;37;34324
87;1;48938
88;20;83409
89;1000;251979
90;1;157404
91;35;52347
92;1;167109
93;22;25938
94;1;30698
95;1;47912
96;1000;306695
97;4;62925
98;1;541343
99;188;129034
100;1;19495
101;1;99001
102;1;673453
103;1;12772
104;1;3083118
105;1;89526
106;9;334789
107;1;33884
108;76;66553
109;143;206619
110;7;126705
111;33;31207
112;688;767549
113;3;3131249
114;233;287278
115;1;69079
116;8;167759
117;7;229720
118;1000;4990267
119;1;73625
120;1;476731
121;2;27352
122;5;143295
123;1;151738
124;93;62387
125;1;67368
126;12;63429
127;4;85165
128;3;132738
129;1000;167824
130;1;312492
131;1;62762
132;3;767174
133;2;3612080
134;1;19208
135;1;65807
136;1;1469522
137;120;77679
138;2;77387
139;7;880693
140;365;193270
141;1;681725
142;23;351744
143;7;421013
144;1;86239
145;122;310599
146;2;54496
147;71;50257
148;1;39627
149;61;59067
150;1;43855
151;1;1172737
152;1000;237804
153;1;1133125
154;9;38404
155;3;188053
156;6;93469
157;1;137708
158;7;65113
159;1;258627
160;1;99616
161;386;169627
162;30;72506
163;1;17919
164;18;40686
165;1000;794918
166;1;133267
167;97;92963
168;1000;380735
169;2;626189
170;83;4066412
171;1000;125885
172;2;11622997
173;234;451832
174;1;574350
175;1000;118320
176;1;66380
177;1;575851
178;1;439493
179;1000;294307
180;1;29928
181;1;66488
182;128;225963
183;1000;655412
184;1;1820913
185;1;235945
186;1;868505
187;1;163715
188;2;146347
189;3;92169
190;59;27930138
191;2;291345
192;1;106276
193;1;42886
194;1000;220420
195;1;1351900
196;80;411661
197;3;2582962
198;8;22154
199;65;294663
200;1000;145758
201;2;266952
202;35;316737
203;8;69304
204;1;32704
205;1;146946
206;3;62667
207;1;208440
208;2;19601
209;568;232733
210;1;1110311
211;113;533212
212;1;177682
213;9;96616
214;1;8411407
215;3;160891
216;1;90812
217;1;53897
218;1000;1047140
219;3;109391
220;3;1746004
221;1;24733
222;1;100468
223;12;149964
224;1;130527
225;3;177540
226;3;8641633
227;1;283976
228;1;800946
229;5;25226
230;34;597256
231;2;39468
232;31;430599
233;1;425113
234;1;697095
235;1;7232190
236;4;181128
237;1;31002
238;1;138776
239;22;2363858
240;1000;1291238
241;12;464161
242;7;165177
243;5;122626
244;1;87816
245;1;26276
246;3;26999
247;1;26121
248;1;126311
249;4;1092101
250;1;59647
251;2;86686
252;87;116410
253;30;272508
254;2;401924
255;15;188357
256;2;163938
257;1;44424
258;2;64793
259;1;795718
260;1;87629
261;2;496092
262;1;36412
263;2;21273
264;2;10290
265;284;155849
266;1;27772
267;1;81831
268;3;42168
269;1000;307389
270;1;255745
271;1;570353
272;1000;208419
273;3;38651
274;2;159966
275;64;260665
276;2;14609
277;25;21152
278;5;228065
279;3;193562
280;5;18582051
281;1;105026
282;1;18826
283;12;5164010
284;17;45212
285;1;278299
286;1000;235385
287;4;145790
288;37;313135
289;1;112028
290;3;12770604
291;432;118792
292;1;12382505
293;172;485410
294;8;58432
295;1;31631
296;38;81666
297;3;902567
298;1;9283089
299;1;21780
300;1;221546
301;10;208574
302;2;663338
303;4;241502
304;6;14072
305;52;95752
306;1;24335
307;2;286474
308;4;78886
309;320;186472
310;1;22731
311;1;413940
312;1000;246811
313;1;422673
314;1;52540
315;2;182235
316;24;40691
317;24;27991
318;1;29123
319;1;17640
320;2;16627
321;1;72978
322;1;1513177
323;22;445156
324;67;139523
325;1;409190
326;1;793322
327;4;3867979
328;1;94187
329;1;11723
330;1;134434
331;2;103086
332;21;150422
333;1;4971026
334;18;63985
335;1;45400
336;1000;621090
337;50;570677
338;830;206084
339;6;115432
340;1;102708
341;1;231281
342;24;8080242
343;7;43579
344;1;53702
345;1;43742
346;2;1684323
347;1;81368
348;4;337514
349;1;37579
350;2;92385
351;1;1929216
352;48;110355
353;7;110926
354;9;3194797
355;1000;269495
356;2;11109465
357;23;333710
358;1;36082
359;1;1044557
360;1;282606
361;1;8154633
362;14;75389
363;30;70953
364;21;131373
365;1000;700156
366;1;948745
367;1;408579
368;704;152984
369;3;168716
370;1;42400
371;2;53830
372;1;1122900
373;8;20537
374;1000;825262
375;1;222436
376;65;57729
377;1;332213
378;1;182961
379;1;132132
380;1000;479027
381;1;11559
382;1;34312
383;1;11779
384;3;36181
385;1;2970255
386;486;1264921
387;1;20454
388;50;145693
389;4;8932389
390;1000;274659
391;6;73399
392;3;44041
393;16;257004
394;883;1032136
395;1;164408
396;1000;423249
397;221;5011245
398;20;60194
399;1;593222
400;1;98109
401;1;79451
402;23;279334
403;1000;190857
404;2;90661
405;2;39311
406;4;101082
407;4;294349
408;59;50820821
409;1;163026
410;6;13096102
411;1;45284
412;1;2285457
413;14;118930
414;2;691006
415;3;265729
416;141;166030
417;1;64502
418;1;31658
419;3;75560
420;151;116788
421;2;169053
422;25;26527
423;1;116085
424;1;685639
425;1;997812
426;1;384915
427;1;470744
428;1;31655
429;1;1761965
430;2;193841
431;117;72315
432;2;11433
433;49;1123045
