Index loaded: 3452149350 bytes.
0;1;952615
1;1000;330736
2;1;234142
3;27;303313
4;273;153801
5;1;129510
6;1;76958
7;2;60060
8;1;4916023
9;1000;259439
10;2;182246
11;10;108903
12;1;35624
13;81;535647
14;8;1031787
15;11;1424970
16;4;26315
17;10;23822
18;3;966129
19;2;219424
20;4;41729
21;50;6040083
22;5;259525
23;17;1899130
24;2;604745
25;2;1203433
26;245;142964
27;10;50904
28;1;45836
29;248;2692074
30;1;125136
31;2;32298
32;1;784655
33;1;1402008
34;102;1834356
35;2;473765
36;11;3089375
37;1;63526
38;9;1314209
39;1;543838
40;1;20155
41;1;1172174
42;7;87532
43;1;492164
44;5;398005
45;1;5472073
46;1;164703
47;1;59772
48;3;446615
49;1000;450893
50;1;136455
51;1;156146
52;1;68633
53;1;147126
54;1;1077356
55;32;47109
56;926;284301
57;1;39833
58;1;176655
59;1;19496
60;1;3500405
61;1;42592
62;507;574337
63;4;71415
64;2;17883
65;2;107772
66;1;127139
67;26;216437
68;1;61880
69;6;179975
70;29;19427
71;1;34724
72;1;116359
73;308;12795820
74;1;35115
75;1;65295
76;15;1488977
77;24;92789
78;3;141599
79;1;655662
80;16;245926
81;76;39119
82;1;86684
83;32;75058
84;56;155089
85;1;106349
86;37;36150
87;1;48502
88;20;84116
89;1000;293440
90;1;224762
91;35;54087
92;1;130751
93;22;31528
94;1;38245
95;1;49284
96;1000;326192
97;4;67052
98;1;75751
99;188;1246417
100;1;21788
101;1;99495
102;1;168864
103;1;249447
104;1;3151613
105;1;69827
106;9;345344
107;1;28697
108;76;76126
109;143;211056
110;7;130635
111;33;30318
112;688;831367
113;3;5261305
114;233;299612
115;1;77819
116;8;171623
117;7;330703
118;1000;5067618
119;1;62791
120;1;508838
121;2;31751
122;5;136443
123;1;306378
124;93;71910
125;1;76349
126;12;335076
127;4;85021
128;3;132118
129;1000;178128
130;1;317818
131;1;1209080
132;3;4188181
133;2;56505
134;1;22900
135;1;62491
136;1;50844
137;120;66695
138;2;316460
139;7;977312
140;365;201135
141;1;636725
142;23;347399
143;7;421864
144;1;78084
145;122;325587
146;2;103396
147;71;83216
148;1;43387
149;61;62788
150;1;657362
151;1;1274028
152;1000;252136
153;1;1299102
154;9;47886
155;3;183427
156;6;90892
157;1;146337
158;7;39782
159;1;261163
160;1;107119
161;386;174329
162;30;421040
163;1;22389
164;18;41290
165;1000;829775
166;1;139615
167;97;59808
168;1000;286505
169;2;286324
170;83;5288133
171;1000;281114
172;2;15453214
173;234;460702
174;1;2432283
175;1000;146604
176;1;76378
177;1;808522
178;1;239000
179;1000;445692
180;1;32238
181;1;74164
182;128;228754
183;1000;698841
184;1;2178714
185;1;261318
186;1;269435
187;1;86460
188;2;122536
189;3;506245
190;59;637264
191;2;5500927
192;1;129369
193;1;42876
194;1000;362080
195;1;1417617
196;80;421847
197;3;2113266
198;8;22574
199;65;2271387
200;1000;182314
201;2;417452
202;35;337616
203;8;73527
204;1;40590
205;1;167006
206;3;327697
207;1;207376
208;2;19382
209;568;271739
210;1;941026
211;113;534682
212;1;190320
213;9;76529
214;1;2455407
215;3;157884
216;1;94441
217;1;58387
218;1000;792546
219;3;112904
220;3;2026051
221;1;27575
222;1;99719
223;12;151458
224;1;123839
225;3;174425
226;3;4556561
227;1;57404
228;1;1086772
229;5;38952
230;34;586605
231;2;45204
232;31;432274
233;1;968085
234;1;242963
235;1;3306715
236;4;180156
237;1;10829530
238;1;147189
239;22;1489856
240;1000;1361654
241;12;88998
242;7;162646
243;5;469687
244;1;96051
245;1;28668
246;3;36096
247;1;27581
248;1;2185268
249;4;1160058
250;1;62635
251;2;89941
252;87;151029
253;30;256859
254;2;769618
255;15;200937
256;2;171281
257;1;45573
258;2;67180
259;1;44227
260;1;90366
261;2;470437
262;1;40627
263;2;24325
264;2;13616
265;284;184038
266;1;28775
267;1;84153
268;3;43907
269;1000;322915
270;1;255619
271;1;91671
272;1000;305056
273;3;41289
274;2;166781
275;64;291864
276;2;16875
277;25;22838
278;5;244338
279;3;195263
280;5;21987139
281;1;95645
282;1;20899
283;12;12066145
284;17;48742
285;1;286134
286;1000;251713
287;4;4164843
288;37;336953
289;1;111458
290;3;11698804
291;432;128423
292;1;40432
293;172;488773
294;8;59357
295;1;37774
296;38;84099
297;3;1432583
298;1;439998
299;1;40746
300;1;236170
301;10;212955
302;2;208702
303;4;252576
304;6;17024
305;52;96148
306;1;14190
307;2;407599
308;4;83495
309;320;178462
310;1;23007
311;1;1273611
312;1000;263017
313;1;427391
314;1;56891
315;2;218341
316;24;46149
317;24;31725
318;1;31061
319;1;16441
320;2;22043
321;1;72663
322;1;2901834
323;22;147352
324;67;171091
325;1;647598
326;1;113910
327;4;1959801
328;1;88628
329;1;24790
330;1;135946
331;2;130868
332;21;154823
333;1;87552
334;18;64399
335;1;41565
336;1000;717933
337;50;902880
338;830;206792
339;6;133508
340;1;102689
341;1;234092
342;24;4172167
343;7;44756
344;1;469770
345;1;2334550
346;2;1157339
347;1;140149
348;4;345893
349;1;41699
350;2;98825
351;1;2714903
352;48;90661
353;7;114049
354;9;397742
355;1000;416962
356;2;2994324
357;23;337930
358;1;44479
359;1;1014632
360;1;1230206
361;1;1937621
362;14;77188
363;30;411236
364;21;138807
365;1000;724649
366;1;709955
367;1;523373
368;704;335772
369;3;133107
370;1;36837
371;2;46641
372;1;1751415
373;8;23272
374;1000;837813
375;1;247022
376;65;56385
377;1;347040
378;1;159463
379;1;108698
380;1000;529632
381;1;12523
382;1;39011
383;1;11669
384;3;38569
385;1;5246860
386;486;1300367
387;1;21194
388;50;31071334
389;4;873506
390;1000;292121
391;6;74745
392;3;61424
393;16;251030
394;883;1071657
395;1;234587
396;1000;485079
397;221;2534428
398;20;62063
399;1;748836
400;1;299021
401;1;81609
402;23;267517
403;1000;196069
404;2;101684
405;2;41934
406;4;122709
407;4;328699
408;59;41310602
409;1;165827
410;6;2732851
411;1;42391
412;1;3292137
413;14;117896
414;2;1482730
415;3;3465765
416;141;2790320
417;1;68919
418;1;39165
419;3;270182
420;151;123453
421;2;1043213
422;25;29509
423;1;111074
424;1;743468
425;1;437955
426;1;495315
427;1;463853
428;1;57095
429;1;876021
430;2;9999495
431;117;79036
432;2;12256
433;49;1418254
434;1;56589
435;2;198509
436;1;55892
437;1;17470
438;1;66008
439;3;46098
440;2;134065
441;2;314818
442;10;60952
443;1000;885319
444;1;63012
445;1;22988
446;7;100317
447;3;199783
448;2;996951
449;32;126023
450;2;96846
451;56;716632
452;1000;233799
453;1000;215879
454;1;379190
455;29;398858
456;5;36955
457;1;20531
458;328;128379
459;1;100909
460;83;468010
461;6;10175900
462;1;1686877
463;1;754628
464;4;70656
465;1;157306
466;2;565381
467;1;84391
468;19;131355
469;1;119953
470;1000;333077
471;1;123134
472;1;33617
473;2;387125
474;1;88457
475;248;159535
476;1;97692
477;349;198645
478;1;218224
479;2;48684
480;14;548784
481;73;579378
482;2;49353
483;2;27427
484;1;24574
485;1;14251
486;1;343378
487;1;21137
488;20;196954
489;48;178832
490;1;324521
491;1;4837337
492;120;55428
493;1;43172
494;1;107842
495;1000;326177
496;153;288246
497;3;608197273
498;1;198677
499;3;463184
500;1;6273535
501;1;5591127
502;150;158837
503;29;187014
504;1;2872597
505;1;1190250
506;1;66351
507;1;105592
508;11;84032
509;1;32384
510;1000;337041
511;1;84817
512;4;625179
513;117;363321
514;2;1468002
515;1;3562612
516;26;1221629
517;4;164030
518;13;119941
519;1;56971
520;18;256882
521;4;304343
522;1000;296114
523;1;218382
524;532;910514
525;1;771782
526;1;91413
527;131;460877
528;1;99968
529;1;850115
530;1;46092
531;6;204346
532;141;87264
533;8;439053
534;250;1651910
535;1000;302734
536;149;484968
537;4;161394
538;4;946556
539;2;46959
540;3;121019
541;1;184782
542;1;108223
543;5;393468
544;1;86415
545;1;47520
546;6;54748
547;1;174906
548;3;68476
549;1000;405946
550;1;247189
551;2;39515
552;1;42907
553;1;65376
554;7;72201
555;1;593697
556;1;221204
557;1;1100224
558;309;375932
559;6;108269
560;1;65584
561;3;268400
562;12;1291117
563;1000;269492
564;3;107502
565;1;10652064
566;2;2168973
567;2;72275
568;6;44153
569;326;567370
570;13;19999084
571;1;9723086
572;77;242403
573;3;777575
574;1;556395
575;1;386618
576;1;136432
577;1;92613
578;1;268229
579;697;262752
580;9;363457
581;3;12141089
582;1;29441
583;1;50830
584;1;1168084
585;3;147684
586;2;49597916
587;3;385297
588;4;318466
589;1;51918
590;1;346450
591;2;252528
592;2;3343509
593;6;1337499
594;1;1201419
595;1000;398439
596;5;50738
597;1;64516
598;2;53453
599;1;528714
600;1000;647282
601;1000;283734
602;279;132794
603;448;175897
604;263;2457678
