0;1000;1154000000
1;1000;2398000000
2;1000;35000000
3;1000;54000000
4;1000;1950000000
5;57;12810000000
6;1000;66000000
7;1000;275000000
8;1000;244000000
9;1000;24000000
10;1000;83000000
11;1000;31000000
12;1000;1235000000
13;57;10461000000
14;1000;37000000
15;1000;41000000
16;1000;188000000
17;1000;20000000
18;1000;58000000
19;1000;112000000
20;0;48000000
21;1000;10000000
22;1000;4744000000
23;1;60019000000
24;1000;15000000
25;1000;12000000
26;1000;17000000
27;1000;13000000
28;1000;12000000
29;1000;10000000
30;1000;102000000
31;1000;185000000
32;1000;21000000
33;1000;24000000
34;1000;16000000
35;1000;27000000
36;1;60015000000
37;1000;39000000
38;1000;20000000
39;1000;22000000
40;1000;39000000
41;1000;30000000
42;1000;20000000
43;1000;185000000
44;8;36000000
45;1000;41000000
46;229;437000000
47;0;491000000
48;71;75000000
49;1000;16000000
50;1000;19000000
51;1000;47000000
52;1000;18000000
53;1000;21000000
54;1000;14000000
55;1000;91000000
56;1000;19000000
57;0;13000000
58;83;49000000
59;79;37000000
60;1000;22000000
61;1000;20000000
62;95;43000000
63;1000;12000000
64;1000;15000000
65;1000;23000000
66;0;24000000
67;0;28000000
68;28;41000000
69;20;48000000
70;1000;14000000
71;1000;24000000
72;1000;39000000
73;1000;493000000
74;1000;50000000
75;1000;21000000
76;1000;12000000
77;1000;13000000
78;1000;26000000
79;1000;39000000
80;1000;44000000
81;1000;26000000
82;5;60011000000
83;7;60011000000
84;200;338000000
85;398;150000000
86;169;60010000000
87;1000;15000000
88;1000;42000000
89;1000;16000000
90;1000;19000000
91;23;14000000
92;1000;12000000
93;1000;12000000
94;1000;11000000
95;1000;12000000
96;1000;22000000
97;1000;19000000
98;1000;59000000
99;1000;14000000
100;1000;14000000
101;1000;68000000
102;1000;15000000
103;35;60007000000
104;5;60009000000
105;1000;18000000
106;1000;18000000
107;1000;18000000
108;1000;11000000
109;0;9000000
110;1000;22000000
111;1000;21000000
112;1000;26000000
113;1000;27000000
114;1000;19000000
115;1000;27000000
116;1000;20000000
117;1000;19000000
118;0;7000000
119;0;9000000
120;1000;19000000
121;1000;24000000
122;0;1945000000
123;1000;51000000
124;1000;32000000
125;606;40000000
126;1000;44000000
127;1000;43000000
128;1000;20000000
129;32;60008000000
130;1000;22000000
131;605;139000000
132;0;1128000000
133;1000;125000000
134;1000;36000000
135;585;595000000
136;1;503000000
137;1;345000000
138;322;54000000
139;1000;681000000
140;50;1756000000
141;1000;13000000
142;1000;12000000
143;1000;50000000
144;62;725000000
145;1000;102000000
146;1000;18000000
147;1000;31000000
148;1000;34000000
149;1000;56000000
150;99;95000000
151;1000;20000000
152;1000;25000000
153;1000;87000000
154;1000;34000000
155;1000;14000000
156;365;305000000
157;1000;27000000
158;1000;375000000
159;1000;93000000
160;1000;86000000
161;1000;71000000
162;922;558000000
163;1000;42000000
164;1000;61000000
165;1000;18000000
166;1000;33000000
167;1000;23000000
168;1000;39000000
169;1000;21000000
170;1000;25000000
171;1000;23000000
172;1000;34000000
173;1000;47000000
174;1000;54000000
175;1000;10000000
176;1000;41000000
177;1000;33000000
178;1000;16000000
179;1000;24000000
180;1000;35000000
181;1000;11000000
182;1000;27000000
183;1000;84000000
184;1000;36000000
185;1000;182000000
186;1000;17000000
187;1000;13000000
188;1000;84000000
189;0;12590000000
190;118;42000000
191;1000;15000000
192;1000;38000000
193;1000;16000000
194;0;195000000
195;1000;1296000000
196;1000;35000000
197;1000;3031000000
198;1000;20000000
199;1000;153000000
200;1000;24000000
201;296;235000000
202;1000;12000000
203;1000;44000000
204;1000;13000000
205;1000;10000000
206;1000;11000000
207;1000;10000000
208;1000;70000000
209;1000;1339000000
210;1000;42000000
211;1000;736000000
212;1000;21000000
213;1000;527000000
214;1000;13000000
215;0;19000000
216;1000;12000000
217;1000;20000000
218;1000;207000000
219;1000;8000000
220;1000;17000000
221;1000;20000000
222;1000;53000000
223;18;1971000000
224;1000;912000000
225;1000;34000000
226;1000;34000000
227;86;7326000000
228;12;87000000
229;1000;9000000
230;1000;38000000
231;1000;18000000
232;18;35473000000
233;1000;53000000
234;1000;34000000
235;1000;13000000
236;1000;23000000
237;1000;29000000
238;1000;112000000
239;57;7000000
240;1000;9000000
241;1000;11000000
242;1000;13000000
243;1000;16000000
244;1000;18000000
245;78;655000000
246;1000;12000000
247;1000;185000000
248;1000;41000000
249;1000;1367000000
250;1000;11000000
251;1000;12000000
252;1000;472000000
253;1000;14000000
254;1000;52000000
255;1000;598000000
256;201;45000000
257;1000;33000000
258;432;133000000
259;1000;11000000
260;1000;19000000
261;171;324000000
262;1000;21000000
263;1000;29000000
264;1000;292000000
265;1000;4037000000
266;1000;390000000
267;1000;35000000
268;1000;53000000
269;1000;40000000
270;1000;42000000
271;0;26000000
272;1000;49000000
273;257;210000000
274;1000;76000000
275;1000;13000000
276;5;5628000000
277;1000;56000000
278;617;50000000
279;1000;11000000
280;1000;18000000
281;1000;86000000
282;0;147000000
283;1000;9000000
284;1000;19000000
285;1000;15000000
286;340;55000000
287;202;206000000
288;1000;17000000
289;1000;60000000
290;1000;76000000
291;1000;42000000
292;1000;32000000
293;1000;13000000
294;1000;20000000
295;1000;39000000
296;1000;1260000000
297;1000;44000000
298;1000;1838000000
