42;1000;20000000
49;1000;16000000
50;1000;19000000
52;1000;18000000
54;1000;14000000
61;1000;20000000
68;28;41000000
70;1000;14000000
76;1000;12000000
77;1000;13000000
87;1000;15000000
89;1000;16000000
91;23;14000000
94;1000;11000000
95;1000;12000000
96;1000;22000000
98;1000;59000000
99;1000;14000000
105;1000;18000000
106;1000;18000000
107;1000;18000000
108;1000;11000000
113;1000;27000000
116;1000;20000000
121;1000;24000000
122;0;1945000000
125;606;40000000
126;1000;44000000
132;0;1128000000
134;1000;36000000
135;585;595000000
138;322;54000000
140;50;1756000000
141;1000;13000000
143;1000;50000000
144;62;725000000
145;1000;102000000
146;1000;18000000
147;1000;31000000
148;1000;34000000
151;1000;20000000
155;1000;14000000
165;1000;18000000
166;1000;33000000
167;1000;23000000
168;1000;39000000
169;1000;21000000
174;1000;54000000
175;1000;10000000
178;1000;16000000
179;1000;24000000
180;1000;35000000
181;1000;11000000
182;1000;27000000
186;1000;17000000
187;1000;13000000
190;118;42000000
191;1000;15000000
193;1000;16000000
196;1000;35000000
198;1000;20000000
200;1000;24000000
201;296;235000000
202;1000;12000000
204;1000;13000000
205;1000;10000000
206;1000;11000000
207;1000;10000000
208;1000;70000000
214;1000;13000000
216;1000;12000000
217;1000;20000000
219;1000;8000000
220;1000;17000000
221;1000;20000000
223;18;1971000000
225;1000;34000000
227;86;7326000000
228;12;87000000
229;1000;9000000
231;1000;18000000
233;1000;53000000
235;1000;13000000
238;1000;112000000
240;1000;9000000
241;1000;11000000
242;1000;13000000
243;1000;16000000
244;1000;18000000
245;78;655000000
246;1000;12000000
247;1000;185000000
248;1000;41000000
251;1000;12000000
253;1000;14000000
254;1000;52000000
256;201;45000000
257;1000;33000000
258;432;133000000
260;1000;19000000
261;171;324000000
262;1000;21000000
263;1000;29000000
269;1000;40000000
270;1000;42000000
273;257;210000000
275;1000;13000000
276;5;5628000000
277;1000;56000000
279;1000;11000000
280;1000;18000000
282;0;147000000
283;1000;9000000
284;1000;19000000
285;1000;15000000
286;340;55000000
287;202;206000000
288;1000;17000000
289;1000;60000000
290;1000;76000000
293;1000;13000000
294;1000;20000000
295;1000;39000000
297;1000;44000000
299;0;21000000
300;1000;157000000
301;1000;27000000
302;29;20000000
304;1000;17000000
305;0;2520000000
306;1000;21000000
308;1000;12000000
309;330;263000000
310;1000;216000000
312;1000;15000000
313;68;10000000
314;38;113000000
315;1000;23000000
316;1000;14000000
317;1000;12000000
318;1000;11000000
321;1000;14000000
326;1000;16000000
328;362;100000000
329;1000;21000000
330;0;9000000
331;1000;35000000
335;1000;140000000
337;1000;16000000
338;1000;12000000
339;1000;9000000
340;1000;13000000
342;1000;12000000
343;1000;85000000
344;1000;12000000
345;1000;12000000
346;1000;11000000
347;1000;11000000
348;1000;12000000
